Hugo_Symbol	Entrez_Gene_Id	SAMPLE1	SAMPLE2	SAMPLE3
# will be loaded
TESTTNF	999997124	770	0	220
TESTNAT1	999999999	0	0	3
NA	999991111	0	2	8
NA		0	0	9940
TESTphosphoprotein		0	0	4
# duplicates based on Entrez Id, will be skipped:
NA	999997124	0	2	7
TESTTNFF	999997124	0	1	5
# wrong entrez Id, will be skipped:
TESTTNFF	999991234	0	1	6
TESTphosphoprotein	-99999948	0	0	4
TESTphosphoprotein	999992222	0	2	10
TESTNAT1	999993333	0	5	11
TEST10q23del	999994444	0	5	12
1	999999991	0	1	13
TESTWASH3P	999374739	0	2	14
TESTWASH3P	999374739	0	2	27
TESTABCA2	ABCA1	0	5	15
NA	ABCA1	0	5	16
TESTphosphoprotein	ABCA1	0	5	17
TESTNAT1	ABCA1	0	5	18
TEST10q23del	ABCA1	0	5	19
1	ABCA1	0	5	20
TESTACAA1	NA	0	5	21
NA	NA	0	5	22
TESTphosphoprotein	NA	0	5	23
TESTNAT1	NA	0	5	24
TEST10q23del	NA	0	5	25
1	NA	0	5	26
