		TCGA-A1-A0SB-01	TCGA-A1-A0SD-01	TCGA-A1-A0SE-01	TCGA-A1-A0SF-01	TCGA-A1-A0SG-01	TCGA-A1-A0SH-01	TCGA-A1-A0SI-01	TCGA-A1-A0SJ-01	TCGA-A1-A0SK-01	TCGA-A1-A0SM-01	TCGA-A1-A0SN-01	TCGA-A1-A0SO-01	TCGA-A1-A0SP-01	TCGA-A1-A0SQ-01
		1	3	6	7	9	10	11	14	21	24	27	28	33	34
Barry	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1
Gaddy Broad	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	
Gaddy HMS	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1
Gaddy MSKCC	AKT1	0	0		-1	0	-1	-1	0	0	-1	0	0	0	-1
Gaddy Stanford	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1
Jun	AKT1	0	0	0	-1	0	-1	-1	0	0	-1	0	0	0	-1
Barry	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	0
Gaddy Broad	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	
Gaddy HMS	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	0
Gaddy MSKCC	AKT2	0	0		0	1	0	0	0	1	0	0	-1	0	0
Gaddy Stanford	AKT2	0	0	0	0	1	0	0	0	1	0	0	-1	0	0
Jun	AKT2	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Barry	AKT3	2	2	2	1	1	-2	0	0	0	1	0	1	0	0
Gaddy Broad	AKT3	0	0	0	0	0	0	0	0	0	1	0	1	0	
Gaddy HMS	AKT3	1	0	0	0	0	0	0	0	0	1	0	1	0	0
Gaddy MSKCC	AKT3	1	0		0	0	0	0	0	0	1	0	1	0	0
Gaddy Stanford	AKT3	0	0	0	0	0	0	0	0	0	1	0	1	0	0
Jun	AKT3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barry	ARAF														
Gaddy Broad	ARAF														
Gaddy HMS	ARAF														
Gaddy MSKCC	ARAF														
Gaddy Stanford	ARAF														
Jun	ARAF	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Barry	ATM	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Gaddy Broad	ATM	0	0	0	0	0	0	0	-1	0	-1	0	0	0	
Gaddy HMS	ATM	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0
Gaddy MSKCC	ATM	0	0		0	0	0	0	-1	0	-1	0	0	0	0
Gaddy Stanford	ATM	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0
Jun	ATM	0	0	0	0	0	0	0	-1	0	0	0	0	0	0
Barry	BRAF	1	1	1	0	1	0	0	1	1	0	1	-1	1	1
Gaddy Broad	BRAF	1	1	1	0	1	0	0	1	1	-1	1	-1	1	
Gaddy HMS	BRAF	1	1	1	0	1	0	0	1	1	-1	1	-1	1	1
Gaddy MSKCC	BRAF	1	1		0	1	0	0	1	1	-1	1	-1	1	1
Gaddy Stanford	BRAF	1	1	1	0	1	0	0	1	1	-1	1	-1	1	1
Jun	BRAF	0	0	0	0	0	0	0	0	0	0	0	-1	0	0
Barry	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Gaddy Broad	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	
Gaddy HMS	BRCA1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0
Gaddy MSKCC	BRCA1	-1	0		0	0	0	0	0	0	0	0	0	-1	0
Gaddy Stanford	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Jun	BRCA1	0	0	0	0	0	0	0	0	0	0	0	0	-1	0
Barry	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1
Gaddy Broad	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	
Gaddy HMS	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1
Gaddy MSKCC	BRCA2	0	0		-1	0	-1	-1	0	0	0	0	0	-1	-1
Gaddy Stanford	BRCA2	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1
Jun	BRCA2	0	0	-1	-1	0	0	-1	0	0	0	0	0	-1	-1
# This line references AKT1 again.  However, since we have already loaded data for AKT1, it will be ignored															
Barry	AKT1	2	2	2	2	2	2	2	2	2	2	2	2	2	2
